b'tp://www.miamiherald.com',3.6,3.6,3.5,3.6,3.6,3.6,3.5
b'tp://www.upi.com',3.2,3.2,3.3,3.6,3.4,3.2,3.7
b'tp://www.earthtimes.org',3.1,3.2,3.5,3.0,3.0,2.9,2.6
b'tp://www.greatfallstribune.com',2.5,2.5,3.9,4.0,2.0,3.6,4.5
b'tp://online.wsj.com',3.3,3.4,3.6,3.4,3.4,3.3,3.4
b'tp://www.inthesetimes.com',3.8,3.9,3.9,3.6,4.0,3.7,3.6
b'tp://www.thedailyshow.co',4.0,4.0,4.1,3.6,3.8,3.7,4.3
b'tp://americannewsproject.com',3.8,3.7,3.8,3.4,4.1,4.0,3.9
b'tp://news.yahoo.com',3.3,3.4,3.6,3.7,3.5,3.4,3.6
b'tp://www.psychologytoday.co',2.5,2.5,2.5,3.0,4.0,3.4,4.0
b'tp://www.3quarksdaily.com',3.6,3.6,3.3,3.4,3.7,3.5,3.3
b'tp://citylimits.or',3.9,3.9,3.9,3.8,4.1,3.9,4.0
b'tp://www.foxnews.com',2.6,2.7,3.1,2.8,2.8,2.3,2.1
b'tp://www.gregpalast.com',3.8,3.8,3.3,3.3,3.9,3.6,3.7
b'tp://www.cnn.com',3.4,3.5,3.6,3.5,3.6,3.3,3.3
b'tp://gigaom.com',3.4,3.6,3.5,3.4,3.6,3.4,3.6
b'tp://www.newyorker.com',3.9,3.9,3.8,3.8,3.9,3.9,4.2
b'tp://www.truthout.org',3.9,3.9,3.8,3.7,4.0,3.8,3.7
b'tp://www.americanprogress.org',3.5,3.5,2.7,3.2,3.9,3.5,3.6
b'tp://www.nydailynews.com',3.1,3.1,3.3,3.0,3.5,2.8,2.6
b'tp://www.drudgereport.com',2.5,2.5,3.5,1.0,2.5,1.9,1.5
b'tp://www.mydd.com',3.5,3.5,3.2,3.7,3.3,3.5,3.7
b'tp://www.wbaltv.co',2.5,2.5,3.9,4.0,2.5,3.8,3.7
b'tp://www.thestar.com',3.7,3.7,3.8,3.5,4.1,3.6,3.5
b'tp://slashdot.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.foreignaffairs.org',3.9,4.0,3.8,3.6,4.2,3.5,4.1
b'tp://abcnews.go.com',3.3,3.4,3.5,3.5,3.5,3.4,3.5
b'tp://www.nytimes.co',3.7,3.7,3.7,3.7,3.7,3.6,4.0
b'tp://www.tpmmuckraker.com',3.3,3.3,3.8,3.1,3.5,3.3,3.5
b'tp://www.cbf.typepad.com/bay_daily',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.publicintegrity.org',3.8,4.0,3.9,3.9,3.7,3.8,3.9
b'tp://www.bloomberg.com',3.5,3.6,3.7,3.6,3.6,3.4,3.6
b'tp://www.commondreams.org',3.6,3.6,3.6,3.6,3.7,3.5,3.5
b'tp://www.newsweek.com',3.5,3.5,3.6,3.4,3.5,3.4,3.5
b'tp://www.techpresident.co',2.5,2.5,3.3,3.7,4.0,3.3,3.0
b'tp://www.texasmonthly.com',4.3,4.4,4.3,4.4,4.5,4.2,4.2
b'tp://www.edweek.org',2.5,2.5,3.8,3.8,3.9,3.6,3.8
b'tp://www.treehugger.com',3.1,3.1,3.9,3.1,3.4,3.0,3.0
b'tp://www.hearst.com',2.5,2.5,3.5,3.0,2.8,3.3,2.5
b'tp://www.tehrantimes.com',2.5,2.5,2.3,2.0,2.7,2.6,2.0
b'tp://www.talkingpointsmemo.com',3.5,3.5,3.6,3.6,3.6,3.5,3.5
b'tp://undercovered.wordpress.com',2.5,2.5,3.2,3.4,4.0,3.6,3.2
b'tp://www.globalvoicesonline.or',3.6,3.5,3.7,3.6,3.8,3.5,3.9
b'tp://www.csmonitor.com',3.6,3.6,3.6,3.7,3.7,3.6,4.0
b'tp://seattlepi.nwsource.com',3.6,3.6,3.6,3.7,3.7,3.5,3.6
b'tp://baltimore.cbslocal.co',3.3,3.2,3.6,3.0,4.0,2.9,3.6
b'tp://www.npr.org/programs/morning',3.5,3.5,3.7,3.8,3.3,3.8,4.1
b'tp://www.npr.org/templates/rundowns/rundown.php?prgId=',3.6,3.7,3.9,3.8,3.7,3.6,4.0
b'tp://www.mercurynews.com/mld/mercurynews',3.6,3.6,3.8,3.7,3.9,3.3,3.7
b'tp://www.law.com/jsp/dc/index.js',4.0,4.1,4.4,4.0,4.7,3.8,3.5
b'tp://www.coanews.org',3.6,3.7,3.0,3.4,3.9,3.5,3.8
b'tp://www.americanfootprints.com/drupal',3.3,3.4,3.0,3.2,3.5,3.2,3.5
b'tp://today.reuters.com/news/default.asp',3.4,3.5,3.6,3.6,3.6,3.4,3.6
b'tp://www.motherjones.com/index.htm',3.8,3.8,3.9,3.6,3.8,3.7,4.1
b'tp://www.fastcompany.com/homepage/index.htm',3.6,3.7,3.2,3.6,3.8,3.6,3.7
b'tp://www.telegraph.co.uk',3.2,3.1,3.1,3.0,3.4,3.0,3.1
b'tp://www.thedailybeast.com',3.5,3.6,3.4,3.4,3.5,3.3,3.6
b'tp://www.themoderatevoice.com',3.0,3.0,3.0,3.2,2.9,3.2,3.3
b'tp://www.insidehighered.com',3.7,3.9,3.8,3.5,3.9,3.7,3.7
b'tp://www.propublica.org',3.9,3.9,4.0,3.8,4.2,3.7,3.8
b'tp://www.chicagotribune.com',3.5,3.5,3.5,3.6,3.7,3.5,3.5
b'tp://www.bangordailynews.com',2.5,2.5,3.7,3.8,3.9,3.9,2.5
b'tp://www.nytimes.co',3.7,3.7,3.7,3.7,3.7,3.6,4.0
b'tp://www.sfbg.com',2.5,2.5,3.0,2.0,3.5,2.7,2.5
b'tp://antiwar.com',3.7,3.7,3.5,3.2,3.8,3.5,3.1
b'tp://www.columbiatribune.com',2.5,2.5,3.0,3.0,3.5,3.6,3.0
b'tp://www.catounbound.org',2.5,2.5,2.0,2.7,3.3,2.9,3.3
b'tp://www.weeklystandard.com',2.8,2.9,2.9,2.5,3.0,2.7,2.5
b'tp://www.oregonlive.co',3.8,3.8,3.8,3.9,3.8,3.7,3.5
b'tp://www.boston.com/news/globe',3.5,3.5,3.5,3.5,3.6,3.5,3.8
b'tp://www.wbaltv.co',2.5,2.5,3.9,4.0,2.5,3.8,3.7
b'tp://adage.com',3.0,3.0,2.9,3.3,3.1,3.0,3.2
b'tp://www.roughlydrafted.com',2.9,2.8,2.4,2.6,3.0,3.4,2.5
b'tp://pewresearch.org',4.0,4.1,4.1,4.1,4.2,4.0,4.3
b'tp://www.corridorinc.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.afp.com',3.3,3.3,3.4,3.4,3.4,3.4,3.7
b'tp://www.foxnews.com',2.6,2.7,3.1,2.8,2.8,2.3,2.1
b'tp://www.abc.net.au/default_800.ht',3.2,3.3,3.6,3.4,3.2,3.1,3.2
b'tp://www.pbs.org',3.8,3.8,3.8,3.7,3.9,3.8,4.3
b'tp://hotair.com',2.7,2.7,2.6,2.9,3.1,2.7,2.6
b'tp://www.idgnews.net',3.5,3.6,3.4,3.8,3.9,3.3,3.4
b'tp://realtime.sunlightprojects.org',2.5,2.5,4.0,3.6,4.2,3.4,2.5
b'tp://www.hightowerlowdown.org',2.5,2.5,4.3,4.3,4.0,4.4,4.6
b'tp://www.harpers.org',3.7,3.6,3.5,3.3,3.8,3.8,4.0
b'tp://www.chron.com',3.3,3.3,3.5,3.6,3.3,3.2,3.4
b'tp://www.frontpagemag.com',2.5,2.5,2.5,1.0,2.2,2.3,1.5
b'tp://abuaardvark.typepad.com',3.3,3.3,2.8,3.6,3.6,3.2,3.2
b'tp://www.democracynow.or',4.0,4.0,4.0,3.8,4.1,4.0,4.2
b'tp://www.kansascity.com',3.6,3.5,4.2,4.1,3.3,3.3,3.8
b'tp://www.rightwingnews.com',2.7,2.7,2.1,2.2,2.7,2.5,2.0
b'tp://www.baltimoreschild.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.pri.org',3.9,4.0,4.0,3.6,3.8,3.6,3.7
b'tp://www.mensvogue.com',2.5,2.5,4.5,3.8,3.8,3.7,2.5
b'tp://www.newscientist.com',3.5,3.4,3.3,3.5,3.6,3.7,3.9
b'tp://today.reuters.com/news/default.asp',3.4,3.5,3.6,3.6,3.6,3.4,3.6
b'tp://www.guardian.co.uk',3.6,3.6,3.6,3.6,3.7,3.6,3.9
b'tp://www.theoildrum.com',3.5,3.6,3.5,3.2,3.9,3.5,3.7
b'tp://www.roughtype.com/index.ph',3.4,3.3,3.1,3.4,3.4,3.5,3.3
b'tp://majikthise.typepad.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.nationalreview.com',2.7,2.8,2.7,2.3,2.8,2.8,2.6
b'tp://www.radarmagazine.com',2.5,2.5,3.0,2.5,3.2,2.8,2.5
b'tp://www.technologyreview.com',3.5,3.5,3.6,3.6,3.6,3.6,4.1
b'tp://www.euractiv.com',2.5,2.5,4.6,3.8,2.5,3.8,4.0
b'tp://www.concordmonitor.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.msnbc.com',3.5,3.6,3.8,3.8,3.8,3.3,3.4
b'tp://www.atimes.com',3.7,3.7,3.6,3.5,3.9,3.5,3.4
b'tp://seattletimes.nwsource.com',3.7,3.7,3.6,3.7,3.6,3.5,3.5
b'tp://citythatbreeds.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://abcnews.go.com',3.3,3.4,3.5,3.5,3.5,3.4,3.5
b'tp://hosted.ap.org/dynamic/fronts/HOME?SITE=AP&SECTION=HOM',3.4,3.5,3.7,3.6,3.6,3.4,3.6
b'tp://www.dailyyonder.com',2.5,2.5,4.8,4.6,4.4,4.1,4.0
b'tp://i-r-squared.blogspot.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://baltimoreguide.com',2.5,2.5,4.0,4.1,2.5,3.6,3.9
b'tp://retrieverweekly.com',2.5,2.5,2.5,2.5,2.5,2.4,4.0
b'tp://www.tnr.com',3.6,3.7,3.5,3.4,3.7,3.6,3.5
b'tp://www.globalvoicesonline.or',3.6,3.5,3.7,3.6,3.8,3.5,3.9
b'tp://www.associatedcontent.com',2.9,2.9,2.7,3.5,2.8,3.0,2.9
b'tp://www.ojr.org',2.5,2.5,2.5,4.4,4.0,4.0,4.2
b'tp://abcnews.go.com/ThisWeek',2.5,2.5,4.0,4.0,3.4,2.9,4.5
b'tp://newsbusters.org',2.3,2.4,2.5,1.9,2.5,2.3,2.0
b'tp://allafrica.com',3.3,3.4,3.3,3.4,3.8,3.2,3.2
b'tp://www.washingtonpost.com',3.6,3.6,3.7,3.6,3.7,3.6,3.9
b'tp://www.charlierose.com',2.5,2.5,3.5,3.5,4.0,3.7,4.1
b'tp://northbaltimore.patch.com',3.4,3.4,4.0,3.7,3.7,3.2,3.9
b'tp://www.journalism.umd.edu/cns',2.5,2.5,3.6,3.6,3.0,2.8,3.0
b'tp://content.nejm.org',3.8,3.8,3.9,3.7,4.0,3.6,3.9
b'tp://www.macleans.ca',2.5,2.5,3.1,3.0,3.5,3.3,3.4
b'tp://www.economist.com/index.htm',3.7,3.7,3.7,3.7,3.8,3.7,4.1
b'tp://www.informationweek.com',3.8,3.8,3.9,3.7,4.1,3.6,4.1
b'tp://www.sepiamutiny.com/sepia',2.5,2.5,3.0,4.0,4.0,2.9,3.0
b'tp://www.nola.com/t-p',3.7,3.6,3.7,3.7,3.9,3.6,3.7
b'tp://baltimorechronicle.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.sciencedaily.com',3.4,3.4,3.7,3.6,3.5,3.3,3.5
b'tp://www.politico.com',3.4,3.4,3.6,3.5,3.4,3.3,3.3
b'tp://www.consortiumnews.com',3.8,3.9,3.9,3.7,3.8,3.7,3.6
b'tp://arstechnica.com/index.ar',3.5,3.7,3.8,3.9,3.8,3.6,3.6
b'tp://www.splicetoday.com',2.5,2.5,2.5,2.5,3.2,3.3,3.8
b'tp://valleywag.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://changinguppakistan.wordpress.com',2.5,2.5,2.5,2.5,3.7,3.5,3.7
b'tp://hosted.ap.org/dynamic/fronts/HOME?SITE=AP&SECTION=HOM',3.4,3.5,3.7,3.6,3.6,3.4,3.6
b'tp://www.hindu.com',3.4,3.4,3.4,3.2,3.9,3.1,3.0
b'tp://post-gazette.com',3.7,3.7,3.9,3.6,3.7,3.5,3.5
b'tp://money.cnn.com/magazines/fortune',3.7,3.8,3.8,3.3,4.0,3.6,3.8
b'tp://baltimore.cbslocal.co',3.3,3.2,3.6,3.0,4.0,2.9,3.6
b'tp://www.crookedtimber.org',2.5,2.5,2.5,1.2,2.3,2.8,1.0
b'tp://www.democracynow.or',4.0,4.0,4.0,3.8,4.1,4.0,4.2
b'tp://www.telegraph.co.uk',3.2,3.1,3.1,3.0,3.4,3.0,3.1
b'tp://www.baltimoresun.com',3.7,3.8,4.0,3.8,3.8,3.6,4.2
b'tp://www.esquire.com',3.6,3.7,3.6,3.3,3.8,3.3,3.7
b'tp://www.pbs.org/pov',2.5,2.5,4.0,4.1,4.3,4.3,4.5
b'tp://www.readwriteweb.com',3.5,3.4,3.4,3.2,3.8,3.1,3.2
b'tp://www.wbaltv.co',2.5,2.5,3.9,4.0,2.5,3.8,3.7
b'tp://www.politifact.org/truth-o-meter',3.8,3.8,4.0,3.9,3.8,3.6,3.8
b'tp://www.sierraclub.org/sierra',3.8,3.9,4.3,3.9,3.7,3.8,3.9
b'tp://www.rollingstone.com',4.1,4.0,4.1,3.6,4.1,3.7,3.9
b'tp://www.urbanitebaltimore.com/',3.9,3.9,3.9,3.9,3.8,3.6,4.1
b'tp://www.thenews.com.pk',3.5,3.5,3.9,3.8,3.4,3.6,3.1
b'tp://reisterstown.patch.co',2.5,2.5,3.5,3.8,2.5,3.2,3.7
b'tp://www.washingtonpost.com',3.6,3.6,3.7,3.6,3.7,3.6,3.9
b'tp://www.spring.org.u',2.5,2.5,4.0,2.5,3.0,3.1,2.0
b'tp://www.rollcall.com',3.3,3.4,3.7,3.2,3.3,3.0,2.7
b'tp://www.wypr.or',3.6,3.6,3.9,3.8,3.9,3.6,3.8
b'tp://centermaryland.or',3.9,3.8,3.0,3.0,4.0,3.5,3.9
b'tp://www.liberaloasis.com',3.7,3.8,3.2,3.5,3.8,3.5,4.0
b'tp://www.vanityfair.com',3.9,4.0,4.0,3.7,4.1,3.8,3.7
b'tp://welcometobaltimorehon.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.haaretz.com',3.4,3.4,3.5,3.6,3.3,3.3,3.3
b'tp://www.audaciousideas.org',2.5,2.5,2.5,2.5,3.1,3.9,4.0
b'tp://poynter.or',3.7,3.8,4.0,3.9,3.8,3.6,4.0
b'tp://www.rushlimbaugh.com/home/today.guest.htm',1.6,1.7,2.0,1.7,1.1,1.7,1.0
b'tp://www.culture11.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.atimes.com',3.7,3.7,3.6,3.5,3.9,3.5,3.4
b'tp://timonium.patch.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.afro.co',3.7,3.7,4.0,3.6,4.0,3.5,3.6
b'tp://www.texasobserver.org',4.1,4.1,4.0,4.1,4.3,3.9,3.8
b'tp://www.politico.com',3.4,3.4,3.6,3.5,3.4,3.3,3.3
b'tp://www.consortiumnews.com',3.8,3.9,3.9,3.7,3.8,3.7,3.6
b'tp://www.informationweek.com',3.8,3.8,3.9,3.7,4.1,3.6,4.1
b'tp://greatergood.berkeley.edu/index.htm',4.2,4.3,4.2,4.3,4.8,3.6,3.4
b'tp://ted.co',3.9,3.9,4.0,2.5,3.9,3.8,4.4
b'tp://hughhewitt.townhall.com',3.6,3.8,3.2,3.1,3.8,3.1,2.9
b'tp://www.turkishdailynews.com.tr',2.5,2.5,3.3,3.1,3.6,3.0,2.5
b'tp://chronicle.com',3.6,3.6,3.9,3.6,3.9,3.5,3.9
b'tp://www.dailykos.com',3.6,3.6,3.6,3.4,3.5,3.4,3.3
b'tp://www.humanevents.com',2.7,2.7,3.2,2.2,2.9,2.6,2.3
b'tp://news.discovery.com',3.4,3.5,3.6,3.5,4.0,3.3,3.4
b'tp://www.lrb.co.uk',3.9,3.9,4.1,3.9,4.4,3.7,4.0
b'tp://www.brennancenter.org',3.8,3.8,3.8,4.1,3.9,3.9,4.7
b'tp://www.sojo.net',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://news.yahoo.com',3.3,3.4,3.6,3.7,3.5,3.4,3.6
b'tp://www.spectator.org',3.0,3.0,3.2,2.5,3.0,2.8,2.6
b'tp://www.sfgate.co',3.5,3.5,3.6,3.5,3.6,3.5,3.8
b'tp://www.startribune.com',3.3,3.4,3.6,3.0,3.5,3.4,3.9
b'tp://whatweekly.co',2.5,2.5,2.5,2.5,3.5,2.9,3.3
b'tp://money.cnn.com/magazines/fortune',3.7,3.8,3.8,3.3,4.0,3.6,3.8
b'tp://hosted.ap.org/dynamic/fronts/HOME?SITE=AP&SECTION=HOM',3.4,3.5,3.7,3.6,3.6,3.4,3.6
b'tp://www.linktv.org',3.8,3.8,3.8,3.8,3.9,3.9,4.0
b'tp://www.pcmag.com',2.5,2.5,2.5,3.3,3.9,3.8,4.3
b'tp://www.oliverwillis.com',2.5,2.5,2.0,3.0,2.9,2.7,2.7
b'tp://www.portfolio.com',3.6,3.6,3.5,3.5,3.7,3.5,3.2
b'tp://www.xinhuanet.com/english',2.5,2.5,3.4,3.2,3.0,2.8,2.7
b'tp://www.theatlantic.com',3.7,3.7,3.6,3.6,3.6,3.6,3.8
b'tp://www.independent.co.uk',3.6,3.6,3.7,3.6,3.6,3.5,3.7
b'tp://www.prnewswire.com',2.5,2.5,4.0,3.0,4.3,2.8,3.0
b'tp://www.readwriteweb.com',3.5,3.4,3.4,3.2,3.8,3.1,3.2
b'tp://www.rasmussenreports.com',3.6,4.0,2.5,3.8,4.2,3.2,1.0
b'tp://www.zogby.com',2.5,2.5,3.3,4.2,4.2,4.0,4.3
b'tp://www.cjr.org',3.7,3.7,3.8,3.7,3.8,3.5,4.0
b'tp://essex.patch.co',2.5,2.5,2.5,2.5,3.4,3.0,3.7
b'tp://www.esquire.com',3.6,3.7,3.6,3.3,3.8,3.3,3.7
b'tp://www.becker-posner-blog.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://scotsman.co',3.6,3.7,3.7,3.5,4.0,3.0,3.0
b'tp://www.edge.org',3.7,3.8,4.2,3.1,4.0,3.5,3.3
b'tp://www.rollcall.com',3.3,3.4,3.7,3.2,3.3,3.0,2.7
b'tp://www.fredericknewspost.co',2.5,2.5,2.5,2.5,3.9,3.8,4.4
b'tp://www.g21.ne',2.5,2.5,2.5,2.0,1.7,2.6,2.5
b'tp://www.scientificamerican.com',3.7,3.7,3.8,3.8,3.9,3.8,4.1
b'tp://www.rollingstone.com',4.1,4.0,4.1,3.6,4.1,3.7,3.9
b'tp://www.newsvine.com',2.9,2.9,3.1,3.0,2.9,3.1,2.9
b'tp://www.womensenews.org/index.cf',3.6,3.7,3.7,3.8,4.0,3.4,3.5
b'tp://dailystaregypt.com',2.5,2.5,4.2,4.0,4.3,3.7,3.3
b'tp://confederateyankee.mu.nu',2.9,3.0,3.1,2.8,3.1,2.8,2.8
b'tp://dundalk.patch.co',2.5,2.5,4.0,4.0,3.3,3.4,3.9
b'tp://www.hometownannapolis.com',2.5,2.5,3.6,3.7,5.0,3.7,3.5
b'tp://poynter.or',3.7,3.8,4.0,3.9,3.8,3.6,4.0
b'tp://money.cnn.com/magazines/business2',3.6,3.7,3.6,3.9,3.9,3.4,3.7
b'tp://www.latimes.com',3.6,3.6,3.7,3.6,3.7,3.6,3.8
b'tp://www.ft.com',3.5,3.5,3.6,3.5,3.6,3.5,3.8
b'tp://www.benningtonbanner.com',2.5,2.5,2.5,4.5,4.5,4.4,2.5
b'tp://www.harpers.org',3.7,3.6,3.5,3.3,3.8,3.8,4.0
b'tp://www.chron.com',3.3,3.3,3.5,3.6,3.3,3.2,3.4
b'tp://www.economist.com/index.htm',3.7,3.7,3.7,3.7,3.8,3.7,4.1
b'tp://www.startribune.com',3.3,3.4,3.6,3.0,3.5,3.4,3.9
b'tp://www.grist.org',3.6,3.6,3.7,3.4,3.8,3.4,3.6
b'tp://atlasshrugs2000.typepad.com/atlas_shrugs',2.5,2.5,3.0,2.0,2.5,2.6,2.5
b'tp://www.prospect.org',3.5,3.5,3.7,3.4,3.6,3.5,3.5
b'tp://www.globalpost.com',3.8,3.8,3.9,3.9,3.9,3.7,3.8
b'tp://colorlines.com',2.5,2.5,4.0,3.5,4.0,3.9,4.0
b'tp://www.telegraph.co.uk',3.2,3.1,3.1,3.0,3.4,3.0,3.1
b'tp://news.yahoo.com',3.3,3.4,3.6,3.7,3.5,3.4,3.6
b'tp://www.professorbainbridge.com',2.5,2.5,3.0,4.0,4.0,3.6,3.2
b'tp://pikesville.patch.co',3.3,3.2,4.0,3.8,2.2,3.2,3.2
b'tp://www.time.com',3.5,3.6,3.6,3.7,3.6,3.5,3.5
b'tp://www.newsweek.com',3.5,3.5,3.6,3.4,3.5,3.4,3.5
b'tp://slate.com',3.6,3.6,3.5,3.5,3.6,3.6,3.7
b'tp://americanpublicmedia.publicradio.org',2.5,2.5,4.0,4.0,4.5,4.0,3.8
b'tp://en.rian.ru',2.9,2.9,2.5,2.5,3.1,2.8,2.7
b'tp://www.azcentral.com/arizonarepublic',3.5,3.6,3.7,3.6,3.3,3.5,3.4
b'tp://www.washingtonmonthly.com',3.6,3.6,3.4,3.4,3.6,3.6,3.5
b'tp://www.alternet.org',3.8,3.8,3.7,3.5,3.8,3.7,3.8
b'tp://www.dangillmor.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.prwatch.org/cmd/prwatch.htm',3.9,3.9,3.6,4.0,4.2,3.7,3.7
b'tp://www.baltimoresun.com/entertainment/bthesite',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.dailykos.com',3.6,3.6,3.6,3.4,3.5,3.4,3.3
b'tp://www.motherjones.com/index.htm',3.8,3.8,3.9,3.6,3.8,3.7,4.1
b'tp://www.theoildrum.com',3.5,3.6,3.5,3.2,3.9,3.5,3.7
b'tp://zmagsite.zmag.org/curTOC.ht',2.5,2.5,2.6,2.8,3.5,3.1,2.3
b'tp://www.thepoorman.net',2.5,2.5,2.5,1.7,1.5,1.8,1.2
b'tp://www.globalresearch.ca',3.2,3.2,2.4,2.8,3.5,3.1,3.1
b'tp://www.foreignpolicy.com',3.5,3.6,3.5,3.5,3.6,3.7,3.7
b'tp://www.thewashingtonnote.co',3.7,3.8,5.0,3.5,4.0,3.2,2.5
b'tp://www.philly.com/mld/inquirer',3.4,3.5,3.5,3.4,3.3,3.3,3.4
b'tp://www.nationalreview.com',2.7,2.8,2.7,2.3,2.8,2.8,2.6
b'tp://www.technologyreview.com',3.5,3.5,3.6,3.6,3.6,3.6,4.1
b'tp://seattletimes.nwsource.com',3.7,3.7,3.6,3.7,3.6,3.5,3.5
b'tp://abcnews.go.com',3.3,3.4,3.5,3.5,3.5,3.4,3.5
b'tp://www.marketwatch.com',3.3,3.4,3.1,3.4,3.4,3.3,3.2
b'tp://www.msnbc.com',3.5,3.6,3.8,3.8,3.8,3.3,3.4
b'tp://www.washingtonpost.com',3.6,3.6,3.7,3.6,3.7,3.6,3.9
b'tp://today.reuters.com/news/default.asp',3.4,3.5,3.6,3.6,3.6,3.4,3.6
b'tp://www.onearth.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.editorandpublisher.com',3.7,3.7,3.7,3.7,3.8,3.7,4.1
b'tp://www.newsweek.com',3.5,3.5,3.6,3.4,3.5,3.4,3.5
b'tp://freep.com',3.4,3.4,3.5,3.3,3.3,3.4,3.3
b'tp://www.roryoconnor.org/blog',3.7,3.7,3.5,3.5,3.8,3.7,3.7
b'tp://www.airamericaradio.com',2.5,2.5,1.0,4.5,4.5,3.3,4.5
b'tp://www.scientificamerican.com',3.7,3.7,3.8,3.8,3.9,3.8,4.1
b'tp://www.investors.com',2.5,2.2,2.5,1.0,2.3,2.6,2.7
b'tp://www.cbsnews.com/sections/ftn/main3460.shtm',2.5,2.5,2.0,2.0,3.0,2.9,3.5
b'tp://www.cafebabel.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.talkingpointsmemo.com',3.5,3.5,3.6,3.6,3.6,3.5,3.5
b'tp://www.latimes.com',3.6,3.6,3.7,3.6,3.7,3.6,3.8
b'tp://www.afro.co',3.7,3.7,4.0,3.6,4.0,3.5,3.6
b'tp://www.npr.org/templates/rundowns/rundown.php?prgId=',3.6,3.7,3.9,3.8,3.7,3.6,4.0
b'tp://www.tehelka.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.azcentral.com/arizonarepublic',3.5,3.6,3.7,3.6,3.3,3.5,3.4
b'tp://thephoenix.co',3.8,3.8,3.9,3.9,3.9,3.7,3.8
b'tp://www.forbes.com',3.3,3.2,3.6,3.2,3.1,3.0,3.4
b'tp://freestrongamerica.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.worldpress.org',2.5,2.5,3.0,3.8,3.8,3.6,3.8
b'tp://today.reuters.com/news/default.asp',3.4,3.5,3.6,3.6,3.6,3.4,3.6
b'tp://www.wbaltv.co',2.5,2.5,3.9,4.0,2.5,3.8,3.7
b'tp://www.theroot.com',3.6,3.6,4.2,4.0,3.4,3.6,3.6
b'tp://www.journalism.org',3.8,3.8,4.2,3.9,4.0,3.6,4.0
b'tp://www.timesonline.co.uk',3.3,3.3,3.3,3.3,3.5,3.4,3.6
b'tp://conflictblotter.com',2.5,2.5,3.0,3.0,3.5,3.4,2.5
b'tp://www.motherjones.com/index.htm',3.8,3.8,3.9,3.6,3.8,3.7,4.1
b'tp://psycport.apa.or',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://sugarfreak.typepad.com/mobtownshank',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.chris-floyd.com',2.5,2.5,3.0,2.0,3.0,3.1,3.5
b'tp://www.heritage.org',2.5,2.4,3.5,2.2,2.9,2.2,2.0
b'tp://www.forbes.com',3.3,3.2,3.6,3.2,3.1,3.0,3.4
b'tp://www.huffingtonpost.com',3.6,3.6,3.7,3.5,3.6,3.5,3.7
b'tp://www.canada.com/nationalpost/index.htm',2.8,2.8,3.1,2.7,3.4,2.7,2.7
b'tp://www.msnbc.msn.com/id/3036677',3.3,3.4,3.3,3.4,3.6,3.0,3.2
b'tp://gothamgazette.com',3.8,3.8,4.0,3.9,4.3,3.6,3.4
b'tp://www.pbs.org',3.8,3.8,3.8,3.7,3.9,3.8,4.3
b'tp://blogs.dailymail.com/donsurber',2.5,2.5,2.6,1.9,2.6,2.6,2.2
b'tp://www.current.tv',4.0,3.9,4.3,4.0,4.0,3.2,3.3
b'tp://arbutus.patch.com',2.5,2.5,4.0,3.5,2.5,2.7,3.5
b'tp://www.religiondispatches.org',3.5,3.5,3.2,3.5,3.4,3.6,2.9
b'tp://www.msnbc.msn.com/id/3032608',2.5,2.5,3.0,3.8,3.5,3.2,3.8
b'tp://www.whorunsgov.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://battellemedia.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://atrios.blogspot.com',2.5,2.5,2.5,2.5,2.2,3.3,3.5
b'tp://www.worldpoliticsreview.com',3.6,3.6,3.4,3.9,3.5,3.7,3.2
b'tp://www.inthesetimes.com',3.8,3.9,3.9,3.6,4.0,3.7,3.6
b'tp://www.usatoday.com',3.5,3.5,3.7,3.6,3.6,3.5,3.5
